timestamp,render_id,seg_len_m,lag_ms,lag_dist_m,overlay_source,overlay_lat,overlay_lon,tail_lat,tail_lon
2026-01-18T19:49:33.506000,863,7.843,321.0,21.015,MapPositionController,-30.000544,151.000534,-30.000370,151.000620
2026-01-18T19:49:33.536000,864,8.018,291.0,20.655,MapPositionController,-30.000544,151.000534,-30.000370,151.000610
2026-01-18T19:49:33.557000,865,9.102,270.0,19.619,MapPositionController,-30.000544,151.000534,-30.000380,151.000610
2026-01-18T19:49:33.577000,866,9.102,250.0,19.619,MapPositionController,-30.000544,151.000534,-30.000380,151.000610
2026-01-18T19:49:33.607000,867,10.191,220.0,18.592,MapPositionController,-30.000544,151.000534,-30.000390,151.000610
2026-01-18T19:49:33.623000,868,11.489,204.0,17.196,MapPositionController,-30.000544,151.000534,-30.000400,151.000600
2026-01-18T19:49:33.647000,869,11.489,180.0,17.196,MapPositionController,-30.000544,151.000534,-30.000400,151.000600
2026-01-18T19:49:33.668000,870,12.568,159.0,16.168,MapPositionController,-30.000544,151.000534,-30.000410,151.000600
2026-01-18T19:49:33.684000,871,12.824,143.0,15.815,MapPositionController,-30.000544,151.000534,-30.000410,151.000590
2026-01-18T19:49:33.700000,872,13.888,127.0,14.774,MapPositionController,-30.000544,151.000534,-30.000420,151.000590
2026-01-18T19:49:33.721000,873,14.960,106.0,13.745,MapPositionController,-30.000544,151.000534,-30.000430,151.000590
2026-01-18T19:49:33.750000,874,16.295,77.0,12.352,MapPositionController,-30.000544,151.000534,-30.000440,151.000580
2026-01-18T19:49:33.810000,875,17.652,17.0,10.981,MapPositionController,-30.000544,151.000534,-30.000450,151.000570
2026-01-18T19:49:33.823000,876,7.270,4.0,10.307,MapPositionController,-30.000544,151.000534,-30.000460,151.000580
2026-01-18T19:49:33.848000,877,6.266,-21.0,9.315,SailplaneLocationOverlay,-30.000544,151.000534,-30.000470,151.000580
2026-01-18T19:49:33.878000,878,4.847,-51.0,7.886,SailplaneLocationOverlay,-30.000544,151.000534,-30.000480,151.000570
2026-01-18T19:49:33.897000,879,3.852,-70.0,6.904,SailplaneLocationOverlay,-30.000544,151.000534,-30.000490,151.000570
2026-01-18T19:49:33.913000,880,3.472,-86.0,6.475,SailplaneLocationOverlay,-30.000544,151.000534,-30.000490,151.000560
2026-01-18T19:49:33.931000,881,2.423,-104.0,5.466,SailplaneLocationOverlay,-30.000544,151.000534,-30.000500,151.000560
2026-01-18T19:49:33.947000,882,2.423,-120.0,5.466,SailplaneLocationOverlay,-30.000544,151.000534,-30.000500,151.000560
2026-01-18T19:49:33.976000,883,1.471,-149.0,4.506,SailplaneLocationOverlay,-30.000544,151.000534,-30.000510,151.000560
2026-01-18T19:49:33.993000,884,1.112,-166.0,4.051,SailplaneLocationOverlay,-30.000544,151.000534,-30.000510,151.000550
2026-01-18T19:49:34.046000,886,0.000,-219.0,3.052,SailplaneLocationOverlay,-30.000544,151.000534,-30.000520,151.000550
2026-01-18T19:49:34.069000,887,1.471,-242.0,1.629,SailplaneLocationOverlay,-30.000544,151.000534,-30.000530,151.000540
2026-01-18T19:49:34.106000,888,1.471,-279.0,1.629,SailplaneLocationOverlay,-30.000544,151.000534,-30.000530,151.000540
2026-01-18T19:49:34.141000,889,2.423,-314.0,0.707,SailplaneLocationOverlay,-30.000544,151.000534,-30.000540,151.000540
2026-01-18T19:49:34.175000,890,2.423,-348.0,0.707,SailplaneLocationOverlay,-30.000544,151.000534,-30.000540,151.000540
2026-01-18T19:49:34.203000,891,3.852,-376.0,0.800,SailplaneLocationOverlay,-30.000544,151.000534,-30.000550,151.000530
2026-01-18T19:49:34.246000,892,3.852,-419.0,0.800,SailplaneLocationOverlay,-30.000544,151.000534,-30.000550,151.000530
2026-01-18T19:49:34.280000,893,3.852,-453.0,0.800,SailplaneLocationOverlay,-30.000544,151.000534,-30.000550,151.000530
2026-01-18T19:49:34.313000,894,5.304,-486.0,2.260,SailplaneLocationOverlay,-30.000544,151.000534,-30.000560,151.000520
2026-01-18T19:49:34.345000,895,5.304,494.0,25.703,MapPositionController,-30.000741,151.000354,-30.000560,151.000520
2026-01-18T19:49:34.379000,896,6.266,460.0,24.840,MapPositionController,-30.000741,151.000354,-30.000570,151.000520
2026-01-18T19:49:34.443000,897,7.704,396.0,23.370,MapPositionController,-30.000741,151.000354,-30.000580,151.000510
2026-01-18T19:49:34.478000,898,7.704,361.0,23.370,MapPositionController,-30.000741,151.000354,-30.000580,151.000510
2026-01-18T19:49:34.496000,899,7.704,343.0,23.370,MapPositionController,-30.000741,151.000354,-30.000580,151.000510
2026-01-18T19:49:34.520000,900,9.152,319.0,21.899,MapPositionController,-30.000741,151.000354,-30.000590,151.000500
2026-01-18T19:49:34.537000,901,9.152,302.0,21.899,MapPositionController,-30.000741,151.000354,-30.000590,151.000500
2026-01-18T19:49:34.562000,902,10.607,277.0,20.428,MapPositionController,-30.000741,151.000354,-30.000600,151.000490
2026-01-18T19:49:34.584000,903,10.607,255.0,20.428,MapPositionController,-30.000741,151.000354,-30.000600,151.000490
2026-01-18T19:49:34.601000,904,10.607,238.0,20.428,MapPositionController,-30.000741,151.000354,-30.000600,151.000490
2026-01-18T19:49:34.618000,905,12.066,221.0,18.958,MapPositionController,-30.000741,151.000354,-30.000610,151.000480
2026-01-18T19:49:34.637000,906,12.066,202.0,18.958,MapPositionController,-30.000741,151.000354,-30.000610,151.000480
2026-01-18T19:49:34.653000,907,13.527,186.0,17.487,MapPositionController,-30.000741,151.000354,-30.000620,151.000470
2026-01-18T19:49:34.669000,908,13.527,170.0,17.487,MapPositionController,-30.000741,151.000354,-30.000620,151.000470
2026-01-18T19:49:34.685000,909,13.527,154.0,17.487,MapPositionController,-30.000741,151.000354,-30.000620,151.000470
2026-01-18T19:49:34.701000,910,14.991,138.0,16.017,MapPositionController,-30.000741,151.000354,-30.000630,151.000460
2026-01-18T19:49:34.721000,911,14.991,118.0,16.017,MapPositionController,-30.000741,151.000354,-30.000630,151.000460
2026-01-18T19:49:34.752000,912,17.037,87.0,13.957,MapPositionController,-30.000741,151.000354,-30.000640,151.000440
2026-01-18T19:49:34.805000,913,19.387,34.0,11.606,MapPositionController,-30.000741,151.000354,-30.000660,151.000430
2026-01-18T19:49:34.822000,914,8.018,17.0,11.435,MapPositionController,-30.000741,151.000354,-30.000670,151.000440
2026-01-18T19:49:34.855000,915,5.884,-16.0,9.292,SailplaneLocationOverlay,-30.000741,151.000354,-30.000680,151.000420
2026-01-18T19:49:34.874000,916,5.096,-35.0,8.510,SailplaneLocationOverlay,-30.000741,151.000354,-30.000690,151.000420
2026-01-18T19:49:34.895000,917,4.413,-56.0,7.822,SailplaneLocationOverlay,-30.000741,151.000354,-30.000690,151.000410
2026-01-18T19:49:34.912000,918,3.646,-73.0,7.052,SailplaneLocationOverlay,-30.000741,151.000354,-30.000700,151.000410
2026-01-18T19:49:34.929000,919,2.942,-90.0,6.352,SailplaneLocationOverlay,-30.000741,151.000354,-30.000700,151.000400
2026-01-18T19:49:34.946000,920,2.942,-107.0,6.352,SailplaneLocationOverlay,-30.000741,151.000354,-30.000700,151.000400
2026-01-18T19:49:34.975000,921,1.471,-136.0,4.884,SailplaneLocationOverlay,-30.000741,151.000354,-30.000710,151.000390
2026-01-18T19:49:35.001000,922,1.471,-162.0,4.884,SailplaneLocationOverlay,-30.000741,151.000354,-30.000710,151.000390
2026-01-18T19:49:35.045000,924,0.000,-206.0,3.417,SailplaneLocationOverlay,-30.000741,151.000354,-30.000720,151.000380
2026-01-18T19:49:35.079000,925,1.471,-240.0,1.957,SailplaneLocationOverlay,-30.000741,151.000354,-30.000730,151.000370
2026-01-18T19:49:35.116000,926,1.471,-277.0,1.957,SailplaneLocationOverlay,-30.000741,151.000354,-30.000730,151.000370
2026-01-18T19:49:35.136000,927,1.471,-297.0,1.957,SailplaneLocationOverlay,-30.000741,151.000354,-30.000730,151.000370
2026-01-18T19:49:35.173000,928,2.942,-334.0,0.556,SailplaneLocationOverlay,-30.000741,151.000354,-30.000740,151.000360
2026-01-18T19:49:35.213000,929,2.942,-374.0,0.556,SailplaneLocationOverlay,-30.000741,151.000354,-30.000740,151.000360
2026-01-18T19:49:35.246000,930,3.646,-407.0,0.450,SailplaneLocationOverlay,-30.000741,151.000354,-30.000740,151.000350
2026-01-18T19:49:35.286000,931,4.413,-447.0,1.057,SailplaneLocationOverlay,-30.000741,151.000354,-30.000750,151.000350
2026-01-18T19:49:35.321000,932,5.096,-482.0,1.692,SailplaneLocationOverlay,-30.000741,151.000354,-30.000750,151.000340
2026-01-18T19:49:35.362000,933,5.096,487.0,25.771,MapPositionController,-30.000864,151.000107,-30.000750,151.000340
2026-01-18T19:49:35.397000,934,6.555,452.0,24.391,MapPositionController,-30.000864,151.000107,-30.000760,151.000330
2026-01-18T19:49:35.438000,935,6.555,411.0,24.391,MapPositionController,-30.000864,151.000107,-30.000760,151.000330
2026-01-18T19:49:35.482000,936,7.292,367.0,23.547,MapPositionController,-30.000864,151.000107,-30.000760,151.000320
2026-01-18T19:49:35.512000,937,8.018,337.0,23.023,MapPositionController,-30.000864,151.000107,-30.000770,151.000320
2026-01-18T19:49:35.534000,938,8.738,315.0,22.168,MapPositionController,-30.000864,151.000107,-30.000770,151.000310
2026-01-18T19:49:35.566000,939,8.738,283.0,22.168,MapPositionController,-30.000864,151.000107,-30.000770,151.000310
2026-01-18T19:49:35.585000,940,10.191,264.0,20.803,MapPositionController,-30.000864,151.000107,-30.000780,151.000300
2026-01-18T19:49:35.604000,941,10.937,245.0,19.946,MapPositionController,-30.000864,151.000107,-30.000780,151.000290
2026-01-18T19:49:35.626000,942,10.937,223.0,19.946,MapPositionController,-30.000864,151.000107,-30.000780,151.000290
2026-01-18T19:49:35.653000,943,11.715,196.0,19.099,MapPositionController,-30.000864,151.000107,-30.000780,151.000280
2026-01-18T19:49:35.671000,944,13.145,178.0,17.724,MapPositionController,-30.000864,151.000107,-30.000790,151.000270
2026-01-18T19:49:35.688000,945,13.145,161.0,17.724,MapPositionController,-30.000864,151.000107,-30.000790,151.000270
2026-01-18T19:49:35.710000,946,13.933,139.0,16.876,MapPositionController,-30.000864,151.000107,-30.000790,151.000260
2026-01-18T19:49:35.727000,947,15.357,122.0,15.502,MapPositionController,-30.000864,151.000107,-30.000800,151.000250
2026-01-18T19:49:35.751000,948,16.152,98.0,14.652,MapPositionController,-30.000864,151.000107,-30.000800,151.000240
2026-01-18T19:49:35.796000,949,18.372,53.0,12.429,MapPositionController,-30.000864,151.000107,-30.000810,151.000220
2026-01-18T19:49:35.813000,950,8.018,36.0,12.442,MapPositionController,-30.000864,151.000107,-30.000830,151.000230
2026-01-18T19:49:35.835000,951,6.191,14.0,10.621,MapPositionController,-30.000864,151.000107,-30.000830,151.000210
2026-01-18T19:49:35.865000,952,4.942,-16.0,9.354,SailplaneLocationOverlay,-30.000864,151.000107,-30.000840,151.000200
2026-01-18T19:49:35.890000,953,4.009,-41.0,8.434,SailplaneLocationOverlay,-30.000864,151.000107,-30.000840,151.000190
2026-01-18T19:49:35.908000,954,3.096,-59.0,7.525,SailplaneLocationOverlay,-30.000864,151.000107,-30.000840,151.000180
2026-01-18T19:49:35.926000,955,2.224,-77.0,6.632,SailplaneLocationOverlay,-30.000864,151.000107,-30.000840,151.000170
2026-01-18T19:49:35.946000,956,2.224,-97.0,6.632,SailplaneLocationOverlay,-30.000864,151.000107,-30.000840,151.000170
2026-01-18T19:49:35.964000,957,0.963,-115.0,5.345,SailplaneLocationOverlay,-30.000864,151.000107,-30.000850,151.000160
2026-01-18T19:49:35.988000,958,0.963,-139.0,5.345,SailplaneLocationOverlay,-30.000864,151.000107,-30.000850,151.000160
2026-01-18T19:49:36.046000,960,0.963,-197.0,3.541,SailplaneLocationOverlay,-30.000864,151.000107,-30.000850,151.000140
2026-01-18T19:49:36.071000,961,0.963,-222.0,3.541,SailplaneLocationOverlay,-30.000864,151.000107,-30.000850,151.000140
2026-01-18T19:49:36.117000,962,2.224,-268.0,2.272,SailplaneLocationOverlay,-30.000864,151.000107,-30.000860,151.000130
2026-01-18T19:49:36.138000,963,3.096,-289.0,1.336,SailplaneLocationOverlay,-30.000864,151.000107,-30.000860,151.000120
2026-01-18T19:49:36.178000,964,3.096,-329.0,1.336,SailplaneLocationOverlay,-30.000864,151.000107,-30.000860,151.000120
2026-01-18T19:49:36.209000,965,4.009,-360.0,0.513,SailplaneLocationOverlay,-30.000864,151.000107,-30.000860,151.000110
2026-01-18T19:49:36.245000,966,4.009,-396.0,0.513,SailplaneLocationOverlay,-30.000864,151.000107,-30.000860,151.000110
2026-01-18T19:49:36.278000,967,4.942,-429.0,0.772,SailplaneLocationOverlay,-30.000864,151.000107,-30.000860,151.000100
2026-01-18T19:49:36.317000,968,4.942,-468.0,0.772,SailplaneLocationOverlay,-30.000864,151.000107,-30.000860,151.000100
2026-01-18T19:49:36.352000,969,6.191,-503.0,1.763,SailplaneLocationOverlay,-30.000864,151.000107,-30.000870,151.000090
2026-01-18T19:49:36.391000,970,7.098,466.0,27.534,MapPositionController,-30.000882,150.999794,-30.000870,151.000080
2026-01-18T19:49:36.420000,971,7.098,437.0,27.534,MapPositionController,-30.000882,150.999794,-30.000870,151.000080
2026-01-18T19:49:36.438000,972,8.018,419.0,26.572,MapPositionController,-30.000882,150.999794,-30.000870,151.000070
2026-01-18T19:49:36.470000,973,8.018,387.0,26.572,MapPositionController,-30.000882,150.999794,-30.000870,151.000070
2026-01-18T19:49:36.507000,974,8.947,350.0,25.610,MapPositionController,-30.000882,150.999794,-30.000870,151.000060
2026-01-18T19:49:36.526000,975,9.883,331.0,24.649,MapPositionController,-30.000882,150.999794,-30.000870,151.000050
2026-01-18T19:49:36.549000,976,10.824,308.0,23.687,MapPositionController,-30.000882,150.999794,-30.000870,151.000040
2026-01-18T19:49:36.567000,977,10.824,290.0,23.687,MapPositionController,-30.000882,150.999794,-30.000870,151.000040
2026-01-18T19:49:36.583000,978,11.768,274.0,22.726,MapPositionController,-30.000882,150.999794,-30.000870,151.000030
2026-01-18T19:49:36.600000,979,11.768,257.0,22.726,MapPositionController,-30.000882,150.999794,-30.000870,151.000030
2026-01-18T19:49:36.616000,980,12.715,241.0,21.765,MapPositionController,-30.000882,150.999794,-30.000870,151.000020
2026-01-18T19:49:36.636000,981,13.664,221.0,20.804,MapPositionController,-30.000882,150.999794,-30.000870,151.000010
2026-01-18T19:49:36.656000,982,13.664,201.0,20.804,MapPositionController,-30.000882,150.999794,-30.000870,151.000010
2026-01-18T19:49:36.674000,983,14.615,183.0,19.843,MapPositionController,-30.000882,150.999794,-30.000870,151.000000
2026-01-18T19:49:36.690000,984,15.567,167.0,18.883,MapPositionController,-30.000882,150.999794,-30.000870,150.999990
2026-01-18T19:49:36.707000,985,16.521,150.0,17.922,MapPositionController,-30.000882,150.999794,-30.000870,150.999980
2026-01-18T19:49:36.729000,986,17.476,128.0,16.962,MapPositionController,-30.000882,150.999794,-30.000870,150.999970
2026-01-18T19:49:36.748000,987,18.431,109.0,16.003,MapPositionController,-30.000882,150.999794,-30.000870,150.999960
2026-01-18T19:49:36.792000,988,21.302,65.0,13.127,MapPositionController,-30.000882,150.999794,-30.000870,150.999930
2026-01-18T19:49:36.809000,989,21.302,48.0,13.127,MapPositionController,-30.000882,150.999794,-30.000870,150.999930
2026-01-18T19:49:36.832000,990,23.218,25.0,11.213,MapPositionController,-30.000882,150.999794,-30.000870,150.999910
2026-01-18T19:49:36.854000,991,24.177,3.0,10.258,MapPositionController,-30.000882,150.999794,-30.000870,150.999900
2026-01-18T19:49:36.873000,992,25.136,-15.0,9.305,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999890
2026-01-18T19:49:36.893000,993,26.095,-35.0,8.354,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999880
2026-01-18T19:49:36.921000,994,27.055,-63.0,7.406,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999870
2026-01-18T19:49:36.940000,995,28.014,-82.0,6.462,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999860
2026-01-18T19:49:36.960000,996,28.975,-102.0,5.525,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999850
2026-01-18T19:49:36.981000,997,28.975,-123.0,5.525,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999850
2026-01-18T19:49:37.009000,998,29.935,-151.0,4.598,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999840
2026-01-18T19:49:37.029000,999,30.895,-171.0,3.691,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999830
2026-01-18T19:49:37.047000,1000,30.995,-189.0,3.435,SailplaneLocationOverlay,-30.000882,150.999794,-30.000880,150.999830
2026-01-18T19:49:37.067000,1001,31.953,-209.0,2.476,SailplaneLocationOverlay,-30.000882,150.999794,-30.000880,150.999820
2026-01-18T19:49:37.095000,1002,32.910,-237.0,1.522,SailplaneLocationOverlay,-30.000882,150.999794,-30.000880,150.999810
2026-01-18T19:49:37.113000,1003,32.910,-255.0,1.522,SailplaneLocationOverlay,-30.000882,150.999794,-30.000880,150.999810
2026-01-18T19:49:37.137000,1004,33.869,-279.0,0.597,SailplaneLocationOverlay,-30.000882,150.999794,-30.000880,150.999800
2026-01-18T19:49:37.179000,1005,34.827,-321.0,0.501,SailplaneLocationOverlay,-30.000882,150.999794,-30.000880,150.999790
2026-01-18T19:49:37.207000,1006,34.827,-349.0,0.501,SailplaneLocationOverlay,-30.000882,150.999794,-30.000880,150.999790
2026-01-18T19:49:37.240000,1007,35.699,-382.0,1.955,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999780
2026-01-18T19:49:37.270000,1008,35.699,-412.0,1.955,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999780
2026-01-18T19:49:37.305000,1009,36.660,-447.0,2.725,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999770
2026-01-18T19:49:37.360000,1010,37.622,-502.0,3.589,SailplaneLocationOverlay,-30.000882,150.999794,-30.000870,150.999760
2026-01-18T19:49:37.391000,1011,38.583,472.0,27.735,MapPositionController,-30.000818,150.999468,-30.000870,150.999750
2026-01-18T19:49:37.413000,1012,38.583,450.0,27.735,MapPositionController,-30.000818,150.999468,-30.000870,150.999750
2026-01-18T19:49:37.435000,1013,39.544,428.0,26.794,MapPositionController,-30.000818,150.999468,-30.000870,150.999740
2026-01-18T19:49:37.461000,1014,39.544,402.0,26.794,MapPositionController,-30.000818,150.999468,-30.000870,150.999740
2026-01-18T19:49:37.478000,1015,40.506,385.0,25.854,MapPositionController,-30.000818,150.999468,-30.000870,150.999730
2026-01-18T19:49:37.503000,1016,41.467,360.0,24.917,MapPositionController,-30.000818,150.999468,-30.000870,150.999720
2026-01-18T19:49:37.533000,1017,41.423,330.0,24.683,MapPositionController,-30.000818,150.999468,-30.000860,150.999720
2026-01-18T19:49:37.551000,1018,42.385,312.0,23.738,MapPositionController,-30.000818,150.999468,-30.000860,150.999710
2026-01-18T19:49:37.569000,1019,43.348,294.0,22.794,MapPositionController,-30.000818,150.999468,-30.000860,150.999700
2026-01-18T19:49:37.591000,1020,43.348,272.0,22.794,MapPositionController,-30.000818,150.999468,-30.000860,150.999700
2026-01-18T19:49:37.610000,1021,44.310,253.0,21.853,MapPositionController,-30.000818,150.999468,-30.000860,150.999690
2026-01-18T19:49:37.629000,1022,45.273,234.0,20.913,MapPositionController,-30.000818,150.999468,-30.000860,150.999680
2026-01-18T19:49:37.648000,1023,45.259,215.0,20.693,MapPositionController,-30.000818,150.999468,-30.000850,150.999680
2026-01-18T19:49:37.665000,1024,46.222,198.0,19.745,MapPositionController,-30.000818,150.999468,-30.000850,150.999670
